ID,Time,Market,Side,Order Type,Size,Price,Total,Fee,[object Object],Fee Currency
Unified account,1/24/2023 19:51,LTC/USDT,Sell,Limit,0.012185,90.247,,0.00109966 USDT,,KuCoin #1
Unified account,1/24/2023 19:51,LTC/USDT,Sell,Limit,0.000015,90.247,,0.00000135 USDT,,KuCoin #1
Unified account,1/24/2023 20:38,LTC/USDT,Buy,Market,0.0244,89.821,,0.00219163 USDT,,KuCoin #1
Unified account,1/24/2023 20:57,LTC/USDT,Buy,Limit,0.0123,89.489,,0.00110071 USDT,,KuCoin #1
Unified account,1/24/2023 21:06,LTC/USDT,Sell,Limit,0.0123,89.753,,0.00110396 USDT,,KuCoin #1
Unified account,1/24/2023 22:06,LTC/USDT,Buy,Market,0.0247,89.33,,0.00220645 USDT,,KuCoin #1
Unified account,1/24/2023 22:11,LTC/USDT,Sell,Limit,0.012317,89.502,,0.00110240 USDT,,KuCoin #1
Unified account,1/24/2023 22:11,LTC/USDT,Sell,Limit,0.000083,89.502,,0.00000743 USDT,,KuCoin #1
Unified account,1/24/2023 22:27,LTC/USDT,Sell,Limit,0.0123,89.745,,0.00110386 USDT,,KuCoin #1
Unified account,1/24/2023 22:41,LTC/USDT,Buy,Limit,0.0123,89.463,,0.00110039 USDT,,KuCoin #1
Unified account,1/24/2023 22:55,LTC/USDT,Sell,Limit,0.0123,89.734,,0.00110373 USDT,,KuCoin #1
Unified account,1/24/2023 23:28,LTC/USDT,Sell,Limit,0.0122,89.945,,0.00109733 USDT,,KuCoin #1
Unified account,1/24/2023 23:57,LTC/USDT,Buy,Market,0.0615,89.053,,0.00547676 USDT,,KuCoin #1
Unified account,1/25/2023 1:12,LTC/USDT,Sell,Limit,0.0122,89.323,,0.00108974 USDT,,KuCoin #1
Unified account,1/25/2023 1:18,LTC/USDT,Sell,Limit,0.01,89.527,,0.00089527 USDT,,KuCoin #1
Unified account,1/25/2023 1:28,LTC/USDT,Sell,Market,0.0148,89.524,,0.00132496 USDT,,KuCoin #1
Unified account,1/25/2023 10:38,LTC/USDT,Buy,Market,0.1009,87.591,,,,KuCoin #1
Unified account,1/25/2023 11:24,LTC/USDT,Sell,Limit,0.0129,87.75,,,,KuCoin #1
Unified account,1/25/2023 11:38,LTC/USDT,Buy,Market,0.0129,87.55,,,,KuCoin #1
Unified account,1/25/2023 12:28,LTC/USDT,Sell,Limit,0.012892,87.75,,,,KuCoin #1
Unified account,1/25/2023 12:28,LTC/USDT,Sell,Limit,0.000008,87.75,,,,KuCoin #1
Unified account,1/25/2023 13:36,LTC/USDT,Sell,Limit,0.0128,88.001,,,,KuCoin #1
Unified account,1/25/2023 15:16,LTC/USDT,Buy,Limit,0.0128,87.747,,,,KuCoin #1
Unified account,1/25/2023 19:40,LTC/USDT,Sell,Limit,0.0129,87.96,,0.00113468 USDT,,KuCoin #1
Unified account,1/25/2023 23:49,LTC/USDT,Buy,Market,0.0258,87.336,,0.00225327 USDT,,KuCoin #1
Unified account,1/26/2023 0:43,LTC/USDT,Sell,Limit,0.0129,87.754,,0.00113203 USDT,,KuCoin #1
Unified account,1/26/2023 1:57,LTC/USDT,Sell,Limit,0.0128,88.002,,0.00112643 USDT,,KuCoin #1
Unified account,1/26/2023 2:23,LTC/USDT,Sell,Limit,0.0126,88.25,,0.00111195 USDT,,KuCoin #1
Unified account,1/26/2023 3:01,LTC/USDT,Sell,Market,0.0127,88.509,,0.00112406 USDT,,KuCoin #1
Unified account,1/26/2023 3:04,LTC/USDT,Sell,Limit,0.0126,88.752,,0.00111828 USDT,,KuCoin #1
Unified account,1/26/2023 3:30,LTC/USDT,Sell,Market,0.0125,89.029,,0.00111286 USDT,,KuCoin #1
Unified account,1/26/2023 4:55,LTC/USDT,Sell,Limit,0.0975,91.006,,0.00887308 USDT,,KuCoin #1
Unified account,1/26/2023 9:45,LTC/USDT,Buy,Limit,0.0975,89.015,,,,KuCoin #1
Unified account,1/26/2023 10:07,LTC/USDT,Sell,Limit,0.0124,89.258,,,,KuCoin #1
Unified account,1/26/2023 10:17,LTC/USDT,Sell,Market,0.0124,89.57,,,,KuCoin #1
Unified account,1/26/2023 12:53,LTC/USDT,Sell,Limit,0.0123,89.755,,,,KuCoin #1
Unified account,1/26/2023 13:27,LTC/USDT,Buy,Market,0.0371,88.834,,,,KuCoin #1
Unified account,1/26/2023 13:37,LTC/USDT,Sell,Market,0.0124,89.286,,,,KuCoin #1
Unified account,1/26/2023 15:04,LTC/USDT,Buy,Market,0.0124,89.009,,,,KuCoin #1
Unified account,1/26/2023 20:52,LTC/USDT,Sell,Limit,0.0124,89.254,,0.00110675 USDT,,KuCoin #1
Unified account,1/26/2023 20:58,LTC/USDT,Sell,Limit,0.0124,89.514,,0.00110997 USDT,,KuCoin #1
Unified account,1/26/2023 21:50,LTC/USDT,Buy,Market,0.0752,88.078,,0.00662347 USDT,,KuCoin #1
Unified account,1/26/2023 22:07,LTC/USDT,Sell,Market,0.0253,88.597,,0.00224150 USDT,,KuCoin #1
Unified account,1/26/2023 23:06,LTC/USDT,Buy,Market,0.0253,87.769,,0.00222056 USDT,,KuCoin #1
Unified account,1/27/2023 9:53,LTC/USDT,Buy,Market,0.0779,86.529,,,,KuCoin #1
Unified account,1/27/2023 12:36,LTC/USDT,Sell,Limit,0.0263,87.046,,,,KuCoin #1
Unified account,1/27/2023 13:29,LTC/USDT,Sell,Limit,0.0259,87.534,,,,KuCoin #1
Unified account,1/27/2023 15:28,LTC/USDT,Sell,Limit,0.000942,88.062,,,,KuCoin #1
Unified account,1/27/2023 15:28,LTC/USDT,Sell,Limit,0.024758,88.062,,,,KuCoin #1
Unified account,1/27/2023 16:35,LTC/USDT,Buy,Market,0.0257,87.526,,,,KuCoin #1
Unified account,1/27/2023 19:39,LTC/USDT,Buy,Market,0.0129,87.181,,0.00112463 USDT,,KuCoin #1
Unified account,1/27/2023 23:33,LTC/USDT,Sell,Limit,0.008783,88.024,,0.00077311 USDT,,KuCoin #1
Unified account,1/27/2023 23:35,LTC/USDT,Sell,Limit,0.029817,88.024,,0.00262461 USDT,,KuCoin #1
Unified account,1/28/2023 0:15,LTC/USDT,Sell,Limit,0.0127,88.243,,0.00112069 USDT,,KuCoin #1
Unified account,1/28/2023 2:42,LTC/USDT,Sell,Limit,0.0126,88.567,,0.00111594 USDT,,KuCoin #1
Unified account,1/28/2023 3:01,LTC/USDT,Sell,Limit,0.0126,88.783,,0.00111867 USDT,,KuCoin #1
Unified account,1/28/2023 5:23,LTC/USDT,Sell,Limit,0.0125,89.092,,0.00111365 USDT,,KuCoin #1
Unified account,1/28/2023 10:42,LTC/USDT,Sell,Limit,0.2089,88.561,,0.01850039 USDT,,KuCoin #1
Unified account,1/28/2023 10:45,LTC/USDT,Buy,Market,0.285,88.685,,0.02527522 USDT,,KuCoin #1
Unified account,1/28/2023 10:52,LTC/USDT,Sell,Limit,0.0124,89.259,,0.00110681 USDT,,KuCoin #1
Unified account,1/28/2023 10:53,LTC/USDT,Sell,Limit,0.012396,89.504,,0.00110949 USDT,,KuCoin #1
Unified account,1/28/2023 10:53,LTC/USDT,Sell,Limit,0.000004,89.504,,0.00000036 USDT,,KuCoin #1
Unified account,1/28/2023 10:54,LTC/USDT,Sell,Limit,0.0123,89.749,,0.00110391 USDT,,KuCoin #1
Unified account,1/28/2023 11:57,LTC/USDT,Buy,Limit,0.039,89.002,,0.00347108 USDT,,KuCoin #1
Unified account,1/28/2023 16:37,LTC/USDT,Sell,Limit,0.0529,88.559,,0.00468477 USDT,,KuCoin #1
Unified account,1/28/2023 19:18,LTC/USDT,Buy,Limit,0.0126,88.205,,0.00111138 USDT,,KuCoin #1
Unified account,1/28/2023 19:21,LTC/USDT,Buy,Market,0.0127,87.956,,0.00111704 USDT,,KuCoin #1
Unified account,1/28/2023 20:30,LTC/USDT,Buy,Limit,0.038,87.242,,0.00331520 USDT,,KuCoin #1
Unified account,1/28/2023 20:30,LTC/USDT,Buy,Limit,0.0006,87.242,,0.00005235 USDT,,KuCoin #1
Unified account,1/28/2023 22:11,LTC/USDT,Sell,Limit,0.0129,87.563,,0.00112956 USDT,,KuCoin #1
Unified account,1/28/2023 22:13,LTC/USDT,Sell,Limit,0.0129,87.757,,0.00113207 USDT,,KuCoin #1
Unified account,1/28/2023 22:18,LTC/USDT,Sell,Limit,0.0128,88.029,,0.00112677 USDT,,KuCoin #1
Unified account,1/28/2023 22:31,LTC/USDT,Buy,Limit,0.0128,87.769,,0.00112344 USDT,,KuCoin #1
Unified account,1/28/2023 22:45,LTC/USDT,Sell,Limit,0.0128,88.029,,0.00112677 USDT,,KuCoin #1
Unified account,1/28/2023 23:07,LTC/USDT,Sell,Limit,0.0127,88.272,,0.00112105 USDT,,KuCoin #1
Unified account,1/29/2023 1:34,LTC/USDT,Buy,Limit,0.0128,88.035,,0.00112685 USDT,,KuCoin #1
Unified account,1/29/2023 2:34,LTC/USDT,Sell,Limit,0.012184,88.266,,0.00107543 USDT,,KuCoin #1
Unified account,1/29/2023 2:35,LTC/USDT,Sell,Limit,0.000516,88.266,,0.00004555 USDT,,KuCoin #1
Unified account,1/29/2023 3:34,LTC/USDT,Buy,Limit,0.0128,87.952,,0.00112579 USDT,,KuCoin #1
Unified account,1/29/2023 4:40,LTC/USDT,Sell,Limit,0.0126,88.538,,0.00111558 USDT,,KuCoin #1
Unified account,1/29/2023 4:44,LTC/USDT,Sell,Limit,0.0126,88.774,,0.00111855 USDT,,KuCoin #1
Unified account,1/29/2023 4:46,LTC/USDT,Sell,Limit,0.0125,89.04,,0.00111300 USDT,,KuCoin #1
Unified account,1/29/2023 7:03,LTC/USDT,Sell,Market,0.0622,89.995,,0.00559769 USDT,,KuCoin #1
Unified account,1/29/2023 7:08,LTC/USDT,Sell,Market,0.0243,90.445,,0.00219781 USDT,,KuCoin #1
Unified account,1/29/2023 7:12,LTC/USDT,Sell,Market,0.012,90.796,,0.00108955 USDT,,KuCoin #1
Unified account,1/29/2023 7:29,LTC/USDT,Sell,Market,0.0591,92.322,,0.00545623 USDT,,KuCoin #1
Unified account,1/29/2023 7:30,LTC/USDT,Sell,Market,0.0232,92.734,,0.00215143 USDT,,KuCoin #1
Unified account,1/29/2023 7:33,LTC/USDT,Sell,Limit,0.023,93.036,,0.00213983 USDT,,KuCoin #1
Unified account,1/29/2023 7:35,LTC/USDT,Sell,Limit,0.0227,93.518,,0.00212286 USDT,,KuCoin #1
Unified account,1/29/2023 7:47,LTC/USDT,Sell,Limit,0.0225,94.05,,0.00211612 USDT,,KuCoin #1
Unified account,1/29/2023 7:49,LTC/USDT,Sell,Limit,0.0222,94.592,,0.00209994 USDT,,KuCoin #1
Unified account,1/29/2023 7:52,LTC/USDT,Sell,Limit,0.022,95.006,,0.00209013 USDT,,KuCoin #1
Unified account,1/29/2023 8:21,LTC/USDT,Sell,Limit,0.0218,95.545,,0.00208288 USDT,,KuCoin #1
Unified account,1/29/2023 16:17,LTC/USDT,Sell,Market,0.0218,95.018,,0.00207139 USDT,,KuCoin #1
Unified account,1/29/2023 16:18,LTC/USDT,Buy,Market,0.0436,94.996,,0.00414183 USDT,,KuCoin #1
Unified account,1/29/2023 19:46,LTC/USDT,Buy,Limit,0.022,94.538,,0.00207984 USDT,,KuCoin #1
Unified account,1/29/2023 19:49,LTC/USDT,Sell,Limit,0.011,94.771,,0.00104248 USDT,,KuCoin #1
Unified account,1/29/2023 20:10,LTC/USDT,Sell,Limit,0.011,95.062,,0.00104568 USDT,,KuCoin #1
Unified account,1/30/2023 7:17,LTC/USDT,Buy,Limit,0.011,94.538,,0.00103992 USDT,,KuCoin #1
Unified account,1/30/2023 14:49,LTC/USDT,Buy,Market,0.0332,94.011,,,,KuCoin #1
Unified account,1/30/2023 16:16,LTC/USDT,Buy,Market,0.1148,91.775,,,,KuCoin #1
Unified account,1/30/2023 18:38,LTC/USDT,Sell,Limit,0.0466,92.5,,,,KuCoin #1
Unified account,1/31/2023 2:28,LTC/USDT,Buy,Market,0.0943,90.295,,,,KuCoin #1
Unified account,1/31/2023 9:42,LTC/USDT,Sell,Market,0.137096,93.83,,,,KuCoin #1
Unified account,1/31/2023 9:42,LTC/USDT,Sell,Market,0.001375,93.84,,,,KuCoin #1
Unified account,1/31/2023 9:42,LTC/USDT,Sell,Market,0.012829,93.846,,,,KuCoin #1
Unified account,1/31/2023 9:59,LTC/USDT,Sell,Market,0.0554,94.994,,,,KuCoin #1
Unified account,1/31/2023 18:28,LTC/USDT,Buy,Market,0.0667,93.426,,,,KuCoin #1
Unified account,1/31/2023 21:57,LTC/USDT,Sell,Limit,0.000001,94.523,,,,KuCoin #1
Unified account,1/31/2023 21:58,LTC/USDT,Sell,Limit,0.044699,94.523,,,,KuCoin #1
Unified account,2/1/2023 9:45,LTC/USDT,Sell,Market,0.0972,96.828,,,,KuCoin #1
Unified account,2/1/2023 12:46,LTC/USDT,Sell,Market,0.0105,97.011,,,,KuCoin #1
Unified account,2/1/2023 15:20,LTC/USDT,Buy,Limit,0.0424,95.989,,,,KuCoin #1
Unified account,2/1/2023 15:25,LTC/USDT,Buy,Limit,0.0107,95.724,,,,KuCoin #1
Unified account,2/1/2023 15:51,LTC/USDT,Buy,Market,0.0108,95.558,,,,KuCoin #1
Unified account,2/2/2023 1:38,LTC/USDT,Buy,Market,0.0328,94.772,,,,KuCoin #1
Unified account,2/2/2023 2:37,LTC/USDT,Sell,Limit,0.0107,96.331,,,,KuCoin #1
Unified account,2/2/2023 2:39,LTC/USDT,Sell,Limit,0.0106,96.596,,,,KuCoin #1
Unified account,2/2/2023 2:41,LTC/USDT,Sell,Limit,0.0754,97.042,,,,KuCoin #1
Unified account,2/2/2023 2:47,LTC/USDT,Sell,Limit,0.0416,98.038,,,,KuCoin #1
Unified account,2/2/2023 5:09,LTC/USDT,Sell,Limit,0.0407,99.057,,,,KuCoin #1
Unified account,2/2/2023 14:10,LTC/USDT,Sell,Market,0.0399,100.212,,,,KuCoin #1
Unified account,2/2/2023 14:11,LTC/USDT,Sell,Market,0.0099,100.213,,,,KuCoin #1
Unified account,2/2/2023 22:02,LTC/USDT,Buy,Market,0.0498,98.967,,,,KuCoin #1
Unified account,2/2/2023 22:40,LTC/USDT,Sell,Market,0.03,99.664,,,,KuCoin #1
Unified account,2/2/2023 23:25,LTC/USDT,Sell,Limit,0.0198,100.279,,,,KuCoin #1
Unified account,2/3/2023 1:02,LTC/USDT,Sell,Limit,0.0292,101.021,,,,KuCoin #1
Unified account,2/3/2023 2:26,LTC/USDT,Buy,Market,0.0391,100.057,,,,KuCoin #1
Unified account,2/3/2023 5:01,LTC/USDT,Buy,Market,0.0602,98.526,,,,KuCoin #1
Unified account,2/3/2023 20:31,LTC/USDT,Buy,Market,0.0204,97.865,,,,KuCoin #1
Unified account,2/3/2023 21:46,LTC/USDT,Sell,Limit,0.0417,98.982,,,,KuCoin #1
Unified account,2/4/2023 2:56,LTC/USDT,Sell,Market,0.0091,99.362,,,,KuCoin #1
Unified account,2/4/2023 3:08,LTC/USDT,Sell,Market,0.0101,99.211,,,,KuCoin #1
Unified account,2/4/2023 3:30,LTC/USDT,Buy,Market,0.0202,99.132,,,,KuCoin #1
Unified account,2/4/2023 3:32,LTC/USDT,Sell,Limit,0.0201,99.5,,,,KuCoin #1
Unified account,2/4/2023 4:10,LTC/USDT,Sell,Limit,0.0099,99.761,,,,KuCoin #1
Unified account,2/4/2023 6:22,LTC/USDT,Sell,Limit,0.0099,100.007,,,,KuCoin #1
Unified account,2/4/2023 6:29,LTC/USDT,Sell,Limit,0.0099,100.276,,,,KuCoin #1
Unified account,2/4/2023 9:35,LTC/USDT,Buy,Market,0.0297,99.435,,,,KuCoin #1
Unified account,2/4/2023 10:02,LTC/USDT,Buy,Limit,0.01,99.247,,,,KuCoin #1
Unified account,2/4/2023 10:37,LTC/USDT,Buy,Limit,0.0101,99.005,,,,KuCoin #1
Unified account,2/4/2023 17:46,LTC/USDT,Sell,Market,0.0101,98.845,,,,KuCoin #1
Unified account,2/4/2023 20:16,LTC/USDT,Sell,Market,0.01,99.608,,,,KuCoin #1
Unified account,2/4/2023 20:17,LTC/USDT,Sell,Limit,0.01,99.761,,,,KuCoin #1
Unified account,2/4/2023 20:17,LTC/USDT,Sell,Limit,0.01,99.761,,0.00099761 USDT,,KuCoin #1
Unified account,2/5/2023 2:24,LTC/USDT,Buy,Market,0.01,99.503,,,,KuCoin #1
Unified account,2/5/2023 13:05,LTC/USDT,Buy,Market,0.015259,98.5,,,,KuCoin #1
Unified account,2/5/2023 13:05,LTC/USDT,Buy,Market,0.024,98.5,,,,KuCoin #1
Unified account,2/5/2023 13:05,LTC/USDT,Buy,Market,0.001141,98.491,,,,KuCoin #1
Unified account,2/5/2023 14:56,LTC/USDT,Sell,Limit,0.0102,98.749,,,,KuCoin #1
